Model,Accuracy,Precision,Recall,F1-score
Gradient Boosting Classifier,0.768025,0.7702638397034822,0.768025,0.7635883482779837
Decision Tree Classifier,0.75815,0.7611066404841235,0.75815,0.7527152787724702
Random Forest Classifier,0.75457,0.765301870428001,0.75457,0.746040400082329
Logistic Regression,0.718595,0.7222473383238754,0.718595,0.7108672952830856
